DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
SERVICE,org.libreplan.ws.calendarexceptiontypes.impl.CalendarExceptionTypeServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendarexceptiontypes\impl\CalendarExceptionTypeServiceREST.java,class,true
PERSISTENCE,org.libreplan.business.labels.daos.LabelDAO,4,3,7,6,0,4,7,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\labels\daos\LabelDAO.java,class,true
ENTITY,org.libreplan.business.planner.limiting.entities.LimitingResourceQueueDependency,24,2,7,174,0,24,28,40,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\LimitingResourceQueueDependency.java,class,false
TEST,org.libreplan.web.resources.CriterionModelTest,15,1,16,67,0,15,32,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\resources\CriterionModelTest.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.ConsolidationDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\ConsolidationDAO.java,class,true
SERVICE,org.libreplan.web.materials.UnitTypeModel,14,2,13,37,0,14,22,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\UnitTypeModel.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.templates.criterionrequirements.CriterionRequirementTemplateComponent,1,3,2,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\criterionrequirements\CriterionRequirementTemplateComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.data.Position,36,1,8,566,0,36,14,36,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Position.java,class,false
UNDEFINED,org.libreplan.business.test.BusinessGlobalNames,1,1,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\BusinessGlobalNames.java,class,false
ENTITY,org.libreplan.ws.labels.api.LabelTypeDTO,4,2,2,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\labels\api\LabelTypeDTO.java,class,false
UNDEFINED,org.libreplan.business.calendars.entities.AvailabilityTimeLine,88,1,10,3317,0,88,76,143,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\AvailabilityTimeLine.java,class,false
UNDEFINED,org.libreplan.business.common.Registry,40,1,40,780,0,40,1,40,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\Registry.java,class,false
UNDEFINED,org.libreplan.business.reports.dtos.CompletedEstimatedHoursPerTaskDTO,14,1,8,63,0,14,20,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\CompletedEstimatedHoursPerTaskDTO.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.LabelBandboxFinder,9,2,10,36,0,9,13,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\LabelBandboxFinder.java,class,true
HTMLMACROCOMPONENT,org.libreplan.web.orders.labels.LabelsAssignmentToOrderElementComponent,1,3,2,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\LabelsAssignmentToOrderElementComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.TimeTracker,34,1,17,503,0,34,45,73,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTracker.java,class,false
TEST,org.libreplan.web.test.ws.subcontract.ReportAdvancesServiceTest,9,1,31,39,0,9,66,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\subcontract\ReportAdvancesServiceTest.java,class,false
ENTITIESTREE,org.libreplan.web.templates.TemplatesTree,3,2,3,3,0,3,6,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplatesTree.java,class,false
UNDEFINED,org.libreplan.ws.common.api.InternalErrorDTO,3,1,0,1,0,3,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\InternalErrorDTO.java,class,false
ENTITY,org.libreplan.ws.unittypes.api.UnitTypeDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\api\UnitTypeDTO.java,class,false
XULELEMENT,org.zkoss.ganttz.GanttPanel,18,2,19,183,0,18,46,31,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\GanttPanel.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.common.concurrentdetection.ConcurrentModificationController,5,2,6,4,0,5,8,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\concurrentdetection\ConcurrentModificationController.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.TypeOfWorkHoursDAOTest,7,1,7,0,0,7,18,8,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\TypeOfWorkHoursDAOTest.java,class,false
UNDEFINED,org.libreplan.web.common.ConstraintChecker,4,1,3,6,0,4,6,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ConstraintChecker.java,class,false
UNDEFINED,org.libreplan.business.common.test.dbunit.AbstractDBUnitTest,0,1,5,0,1,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\common\test\dbunit\AbstractDBUnitTest.java,class,false
[IPREDICATE],org.libreplan.web.planner.TaskGroupPredicate,22,1,16,205,0,22,41,86,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\TaskGroupPredicate.java,class,false
ENTITY,org.libreplan.business.workreports.entities.WorkReportLabelTypeAssigment,13,2,5,48,0,13,3,16,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\entities\WorkReportLabelTypeAssigment.java,class,false
UNDEFINED,org.libreplan.web.common.ExceptionCatcherProxy,11,1,8,20,0,11,17,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ExceptionCatcherProxy.java,class,false
SERVICE,org.libreplan.web.users.ProfileModel,13,1,11,0,0,13,21,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\ProfileModel.java,class,true
TEST,org.libreplan.business.test.planner.entities.DerivedAllocationTest,25,1,19,131,0,25,58,36,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\DerivedAllocationTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.costcategories.CostCategoryCRUDController,36,3,47,894,0,36,99,97,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\CostCategoryCRUDController.java,class,false
SERVICE,org.libreplan.web.orders.AssignedTaskQualityFormsToOrderElementModel,28,1,20,260,0,28,56,83,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\AssignedTaskQualityFormsToOrderElementModel.java,class,true
PERSISTENCE,org.libreplan.business.common.daos.IntegrationEntityDAO,6,2,5,15,21,6,15,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\IntegrationEntityDAO.java,class,false
UNDEFINED,org.libreplan.ws.costcategories.impl.CostCategoryConverter,7,1,9,21,0,7,29,35,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\impl\CostCategoryConverter.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.TaskSourceDAO,0,2,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\TaskSourceDAO.java,class,true
TEST,org.libreplan.web.test.ws.workreports.WorkReportServiceTest,22,1,43,163,0,22,82,46,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\workreports\WorkReportServiceTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.TimeLineRequiredMaterialController,31,3,23,393,0,31,61,62,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\TimeLineRequiredMaterialController.java,class,false
TEST,org.libreplan.business.test.orders.entities.OrderTest,3,1,11,1,0,3,13,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\orders\entities\OrderTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.OrderElementController,24,2,21,208,0,24,46,54,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementController.java,class,false
SERVICE,org.libreplan.web.workreports.WorkReportTypeModel,53,2,21,1204,0,53,83,124,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportTypeModel.java,class,true
PERSISTENCE,org.libreplan.business.planner.daos.TaskElementDAO,6,2,9,15,0,6,20,23,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\TaskElementDAO.java,class,true
[ROWRENDERER],org.zkoss.ganttz.timetracker.OnColumnsRowRenderer,9,1,9,30,0,9,18,21,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\OnColumnsRowRenderer.java,class,false
SERVICE,org.libreplan.web.orders.OrderElementModel,12,1,14,42,0,12,20,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementModel.java,class,true
[ITAB],org.libreplan.web.planner.tabs.TabOnModeType,13,1,8,13,0,13,18,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\TabOnModeType.java,class,false
[LISTITEMRENDERER],org.libreplan.web.common.EnumsListitemRenderer,1,1,2,0,0,1,4,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\EnumsListitemRenderer.java,class,false
UNDEFINED,org.zkoss.ganttz.data.resourceload.LoadLevel,9,1,1,24,0,9,4,12,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\resourceload\LoadLevel.java,class,false
[TYPECONVERTER],org.libreplan.web.common.typeconverters.TimeConverter,2,1,5,1,0,2,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\typeconverters\TimeConverter.java,class,false
UNDEFINED,org.libreplan.web.WebappGlobalNames,1,1,0,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\WebappGlobalNames.java,class,false
SERVICE,org.libreplan.web.planner.calendar.CalendarAllocationModel,8,1,9,14,0,8,15,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\calendar\CalendarAllocationModel.java,class,true
QUEUETASKGENERATOR,org.libreplan.web.limitingresources.QueueTaskGeneratorOnCriterion,38,3,14,173,0,38,29,49,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\QueueTaskGenerator.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.ResourceFinder,2,2,7,1,0,2,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ResourceFinder.java,class,true
TEST,org.libreplan.business.test.planner.entities.TaskElementTest,24,1,28,282,0,24,69,34,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\TaskElementTest.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.OrderElementBandboxFinder,8,2,12,28,0,8,14,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\OrderElementBandboxFinder.java,class,true
ENTITY,org.libreplan.business.planner.entities.Task,109,3,51,5842,0,109,188,226,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\Task.java,class,false
UNDEFINED,org.libreplan.web.resources.criterion.CriterionDTO,19,1,3,89,0,19,22,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\criterion\CriterionDTO.java,class,false
TEST,org.zkoss.ganttz.data.resourceload.LoadTimelineTest,8,1,4,22,0,8,13,8,D:\Projetos\_Web\libreplan\ganttzk\src\test\java\org\zkoss\ganttz\data\resourceload\LoadTimelineTest.java,class,false
[ICONTEXTWITHPLANNERTASK],org.zkoss.ganttz.extensions.ContextWithPlannerTask,22,1,12,0,0,22,19,22,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\extensions\ContextWithPlannerTask.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.users.OrderAuthorizationController,10,2,19,14,0,10,24,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\OrderAuthorizationController.java,class,false
UNDEFINED,org.libreplan.web.templates.historicalAssignment.OrderElementHistoricAssignmentDTO,8,1,2,14,0,8,2,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\historicalAssignment\OrderElementHistoricAssignmentDTO.java,class,false
ENTITY,org.libreplan.ws.calendars.api.CalendarExceptionDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendars\api\CalendarExceptionDTO.java,class,false
DIV,org.zkoss.ganttz.TaskContainerComponent,9,3,7,37,0,9,19,21,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskContainerComponent.java,class,false
TEST,org.libreplan.web.test.ws.calendarexceptiontypes.api.CalendarExceptionTypeServiceTest,3,1,13,1,0,3,19,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\calendarexceptiontypes\api\CalendarExceptionTypeServiceTest.java,class,false
SERVICE,org.libreplan.ws.resources.impl.ResourceHoursServiceREST,2,1,11,1,0,2,6,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\impl\ResourceHoursServiceREST.java,class,true
UNDEFINED,org.libreplan.business.planner.entities.EffortDistributor,41,1,21,438,0,41,91,97,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\EffortDistributor.java,class,false
TEST,org.libreplan.business.test.advance.daos.AdvanceAssignmentDAOTest,4,1,9,0,0,4,9,4,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\advance\daos\AdvanceAssignmentDAOTest.java,class,false
ASYNCTASK,org.libreplan.web.print.CutyCaptTimeout,2,2,1,0,0,2,6,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\print\CutyCaptTimeout.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.ManageOrderElementAdvancesController,83,2,63,3486,0,83,187,310,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\ManageOrderElementAdvancesController.java,class,false
GENERICFORWARDCOMPOSER,org.zkoss.ganttz.TaskEditFormComposer,11,2,11,0,0,11,21,20,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskEditFormComposer.java,class,false
ENTITY,org.libreplan.business.planner.entities.SpecificResourceAllocation,47,3,38,976,0,47,84,65,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\SpecificResourceAllocation.java,class,false
SERVICE,org.libreplan.ws.costcategories.impl.CostCategoryServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\impl\CostCategoryServiceREST.java,class,true
UNDEFINED,org.libreplan.business.planner.entities.TaskPositionConstraint,13,1,2,10,0,13,10,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\TaskPositionConstraint.java,class,false
UNDEFINED,org.libreplan.web.planner.chart.Chart,3,1,5,0,0,3,5,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\chart\Chart.java,class,false
SERVICE,org.libreplan.web.orders.materials.AssignedMaterialsToOrderElementModel,14,2,12,19,0,14,21,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\materials\AssignedMaterialsToOrderElementModel.java,class,true
[IADDMILESTONECOMMAND],org.libreplan.web.planner.milestone.AddMilestoneCommand,4,1,11,6,0,4,12,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\milestone\AddMilestoneCommand.java,class,false
ENTITY,org.libreplan.ws.resources.api.ResourceCalendarDTO,4,3,4,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\api\ResourceCalendarDTO.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.timetracker.TimeTrackedTable,6,2,10,0,0,6,7,8,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackedTable.java,class,false
ALLOCATIONROW,org.libreplan.web.planner.allocation.GenericAllocationRow,14,2,17,61,0,14,31,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\GenericAllocationRow.java,class,false
DIV,org.libreplan.web.common.CustomMenuController,49,2,22,1031,0,49,77,114,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\CustomMenuController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.templates.TemplatesTreeController,26,3,35,659,0,26,52,46,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\TemplatesTreeController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.common.ConfigurationController,80,2,53,1770,0,80,162,154,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ConfigurationController.java,class,false
ENTITY,org.libreplan.web.workreports.WorkReportDTO,13,1,3,10,0,13,14,31,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportDTO.java,class,false
ENTITIESTREE,org.libreplan.web.orders.OrderElementTreeModel,4,2,3,6,0,4,3,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementTreeModel.java,class,false
SERVICE,org.libreplan.web.users.settings.SettingsModel,21,1,9,0,0,21,30,38,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\settings\SettingsModel.java,class,true
UNDEFINED,org.libreplan.web.common.Util,34,1,37,903,0,34,52,57,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\Util.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailFiveTimeTrackerState,10,3,10,60,0,10,9,15,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailFiveTimeTrackerState.java,class,false
ENTITY,org.libreplan.business.common.entities.Configuration,54,2,8,1287,0,54,13,90,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\entities\Configuration.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.AssignedHoursToOrderElementController,11,2,10,1,0,11,22,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\AssignedHoursToOrderElementController.java,class,false
