DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
BASEOPENMRSOBJECT,org.openmrs.CohortMembership,18,3,4,129,0,18,18,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\CohortMembership.java,class,false,152
TEST,org.openmrs.module.ModuleClassLoaderTest,9,3,6,0,0,9,14,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleClassLoaderTest.java,class,false,217
UNDEFINED,org.openmrs.validator.ValidateUtil,5,1,7,0,0,5,15,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ValidateUtil.java,class,false,141
SEARCHQUERY,org.openmrs.api.db.hibernate.search.LuceneQuery,28,2,23,385,0,28,56,80,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\LuceneQuery.java,class,false,458
EXCEPTION,org.openmrs.customdatatype.NotYetPersistedException,0,3,1,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\NotYetPersistedException.java,class,false,19
BASEOPENMRSOBJECT,org.openmrs.PatientIdentifierType,20,3,4,168,0,20,4,20,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PatientIdentifierType.java,class,false,213
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BaseOpenmrsDatatype,1,2,3,0,1,1,1,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BaseOpenmrsDatatype.java,class,false,33
UNDEFINED,org.openmrs.notification.NotificationConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\NotificationConstants.java,class,false,17
[VALIDATOR],org.openmrs.validator.RoleValidator,2,1,5,1,0,2,9,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RoleValidator.java,class,false,74
BASEOPENMRSOBJECT,org.openmrs.ProgramWorkflowState,15,3,3,91,0,15,6,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ProgramWorkflowState.java,class,false,118
BASEOPENMRSOBJECT,org.openmrs.VisitType,7,3,1,15,0,7,4,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\VisitType.java,class,false,79
TEST,org.openmrs.web.test.BaseWebContextSensitiveTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\BaseWebContextSensitiveTest.java,class,false,25
VIEW,org.openmrs.layout.address.AddressTemplate,5,2,3,10,0,5,1,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\address\AddressTemplate.java,class,false,52
UNDEFINED,org.openmrs.module.ModuleFileParser,17,1,17,121,0,17,96,147,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleFileParser.java,class,false,708
BASEOPENMRSOBJECT,org.openmrs.GlobalProperty,33,2,8,458,0,33,8,35,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\GlobalProperty.java,class,false,339
TEST,org.openmrs.web.test.BaseModuleWebContextSensitiveTest,0,4,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\BaseModuleWebContextSensitiveTest.java,class,false,27
TEST,org.openmrs.api.handler.BaseUnvoidHandlerTest,6,1,4,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseUnvoidHandlerTest.java,class,false,103
TEST,org.openmrs.propertyeditor.PatientEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PatientEditorTest.java,class,false,41
[VALIDATOR],org.openmrs.validator.FieldValidator,2,1,5,0,0,2,11,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\FieldValidator.java,class,false,84
SERVICE,org.openmrs.api.impl.CohortServiceImpl,21,2,10,100,0,21,51,44,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\CohortServiceImpl.java,class,false,277
BASEOPENMRSOBJECT,org.openmrs.ConceptDescription,22,2,4,197,0,22,4,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptDescription.java,class,false,197
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.EncryptSecretAnswersChangeSet,5,1,8,10,0,5,16,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\EncryptSecretAnswersChangeSet.java,class,false,118
TEST,org.openmrs.api.handler.BaseVoidHandlerTest,8,1,4,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseVoidHandlerTest.java,class,false,124
TEST,org.openmrs.validator.AlertValidatorTest,7,3,6,0,0,7,7,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\AlertValidatorTest.java,class,false,93
EXCEPTION,org.openmrs.api.ConceptInUseException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptInUseException.java,class,false,59
EXCEPTION,org.openmrs.util.DatabaseUpdateException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DatabaseUpdateException.java,class,false,57
ABSTRACTHANDLER,org.openmrs.obs.handler.TextHandler,4,2,8,4,0,4,31,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\TextHandler.java,class,false,167
[VALIDATOR],org.openmrs.validator.OrderValidator,8,1,7,28,1,8,32,36,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\OrderValidator.java,class,false,164
TEST,org.openmrs.EncounterTest,57,3,17,1596,0,57,87,61,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\EncounterTest.java,class,false,1265
TEST,org.openmrs.RoleTest,7,1,3,21,0,7,19,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\RoleTest.java,class,false,204
TEST,org.openmrs.api.cache.OpenmrsCacheManagerFactoryBeanTest,1,3,4,0,0,1,6,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\cache\OpenmrsCacheManagerFactoryBeanTest.java,class,false,35
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_6To1_8,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_6To1_8.java,class,false,19
[SAVEHANDLER],org.openmrs.api.handler.OpenmrsObjectSaveHandler,1,1,8,0,0,1,23,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\OpenmrsObjectSaveHandler.java,class,false,134
TEST,org.openmrs.PersonTest,50,3,10,1185,0,50,99,51,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonTest.java,class,false,953
EXCEPTION,org.openmrs.util.InputRequiredException,2,2,1,0,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\InputRequiredException.java,class,false,59
EXCEPTION,org.openmrs.api.OrderEntryException,3,3,1,3,0,3,0,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\OrderEntryException.java,class,false,33
COLLECTIONPART,org.openmrs.collection.ListPart,4,2,4,0,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\collection\ListPart.java,class,false,50
TEST,org.openmrs.api.PersonServiceTest,144,3,23,7246,0,144,226,203,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\PersonServiceTest.java,class,false,2300
TEST,org.openmrs.validator.AllergyValidatorTest,13,1,18,0,0,13,30,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\AllergyValidatorTest.java,class,false,238
TEST,org.openmrs.api.db.UserDAOTest,9,3,8,0,0,9,38,12,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\UserDAOTest.java,class,false,181
[VALIDATOR],org.openmrs.validator.RelationshipTypeValidator,2,1,5,1,0,2,14,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\RelationshipTypeValidator.java,class,false,71
UNDEFINED,org.openmrs.module.UpdateFileParser,7,1,7,16,0,7,21,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\UpdateFileParser.java,class,false,189
SERVICE,org.openmrs.api.impl.FormServiceImpl,55,2,26,1,0,55,136,141,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\FormServiceImpl.java,class,false,836
UNDEFINED,org.openmrs.util.Format,9,1,2,36,0,9,14,19,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\Format.java,class,false,105
TEST,org.openmrs.customdatatype.datatype.BaseOpenmrsDatatypeTest,1,1,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\BaseOpenmrsDatatypeTest.java,class,false,30
[LOGICALOPERATOR],org.openmrs.logic.op.Or,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Or.java,class,false,28
BASEOPENMRSOBJECT,org.openmrs.notification.AlertRecipient,18,2,3,113,0,18,4,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\AlertRecipient.java,class,false,167
BASEOPENMRSOBJECT,org.openmrs.FieldAnswer,14,2,5,53,0,14,1,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\FieldAnswer.java,class,false,145
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.UpdateLayoutAddressFormatChangeSet,5,1,7,10,0,5,14,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\UpdateLayoutAddressFormatChangeSet.java,class,false,116
[COMPARATOR],org.openmrs.util.UserByNameComparator,1,1,2,0,0,1,2,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\UserByNameComparator.java,class,false,41
TEST,org.openmrs.propertyeditor.PersonAttributeEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PersonAttributeEditorTest.java,class,false,37
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.NoVisitAssignmentHandler,2,2,3,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\NoVisitAssignmentHandler.java,class,false,36
TEST,org.openmrs.module.UpdateFileParserTest,3,1,2,3,0,3,5,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\UpdateFileParserTest.java,class,false,110
[VOIDHANDLER],org.openmrs.api.handler.VisitVoidHandler,1,1,5,0,0,1,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\VisitVoidHandler.java,class,false,43
BASEOPENMRSOBJECT,org.openmrs.BaseOpenmrsData,18,2,9,137,16,18,1,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsData.java,class,false,212
TEST,org.openmrs.propertyeditor.ConceptEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptEditorTest.java,class,false,38
BASEOPENMRSOBJECT,org.openmrs.ConceptComplex,7,3,5,9,0,7,34,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptComplex.java,class,false,107
EXCEPTION,org.openmrs.api.PersonAttributeTypeLockedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\PersonAttributeTypeLockedException.java,class,false,59
BASEOPENMRSOBJECT,org.openmrs.ConceptSet,21,2,6,188,0,21,8,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptSet.java,class,false,199
[VALIDATOR],org.openmrs.validator.BaseCustomizableValidator,1,1,5,0,4,1,10,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\BaseCustomizableValidator.java,class,false,75
RESOURCETOOL,org.openmrs.web.filter.util.LocalizationTool,4,2,4,6,0,4,9,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\LocalizationTool.java,class,false,87
[SAVEHANDLER],org.openmrs.api.handler.PatientSaveHandler,1,1,4,0,0,1,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PatientSaveHandler.java,class,false,49
[SAVEHANDLER],org.openmrs.api.handler.PersonSaveHandler,1,1,7,0,0,1,22,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonSaveHandler.java,class,false,93
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.SourceMySqldiffFile,8,1,7,18,0,8,41,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\SourceMySqldiffFile.java,class,false,278
[VALIDATOR],org.openmrs.validator.BaseAttributeValidator,2,1,5,1,0,2,5,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\BaseAttributeValidator.java,class,false,51
TEST,org.openmrs.PatientStateTest,14,1,3,0,0,14,9,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PatientStateTest.java,class,false,296
ABSTRACTTASK,org.openmrs.scheduler.tasks.SendEmailTask,2,2,2,0,0,2,4,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\tasks\SendEmailTask.java,class,false,47
[TRANSFORMOPERATOR],org.openmrs.logic.op.Average,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Average.java,class,false,27
BASEOPENMRSOBJECT,org.openmrs.OrderSetMember,14,3,4,79,0,14,2,14,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderSetMember.java,class,false,145
ENTITY,org.openmrs.propertyeditor.ProgramWorkflowEditor,3,2,3,3,0,3,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProgramWorkflowEditor.java,class,false,70
UNDEFINED,org.openmrs.util.MemoryLeakUtil,2,1,1,0,0,2,18,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\MemoryLeakUtil.java,class,false,82
UNDEFINED,org.openmrs.person.PersonMergeLogData,37,1,0,630,0,37,21,87,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\person\PersonMergeLogData.java,class,false,356
TEST,org.openmrs.validator.ProgramValidatorTest,8,3,7,0,0,8,15,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ProgramValidatorTest.java,class,false,172
EXCEPTION,org.openmrs.module.ModuleMustStartException,1,2,0,0,1,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleMustStartException.java,class,false,31
ENTITY,org.openmrs.propertyeditor.ConceptAttributeTypeEditor,2,2,2,1,0,2,10,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptAttributeTypeEditor.java,class,false,55
TEST,org.openmrs.api.db.VisitDAOTest,4,3,6,0,0,4,15,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\VisitDAOTest.java,class,false,78
TEST,org.openmrs.OpenmrsTestsTest,7,1,1,19,1,7,32,31,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\OpenmrsTestsTest.java,class,false,212
BASEOPENMRSOBJECT,org.openmrs.OrderFrequency,13,3,3,70,0,13,8,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderFrequency.java,class,false,127
TEST,org.openmrs.api.db.hibernate.AuditableInterceptorTest,18,3,13,165,0,18,42,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\AuditableInterceptorTest.java,class,false,293
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.DuplicateLocationAttributeTypeNameChangeSet,5,1,8,10,0,5,38,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\DuplicateLocationAttributeTypeNameChangeSet.java,class,false,202
[VALIDATOR],org.openmrs.validator.PrivilegeValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PrivilegeValidator.java,class,false,63
[OPENMRSSERIALIZER],org.openmrs.serialization.SimpleXStreamSerializer,8,1,10,16,0,8,5,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\serialization\SimpleXStreamSerializer.java,class,false,138
[TRANSFORMOPERATOR],org.openmrs.logic.op.Exists,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Exists.java,class,false,28
CHARACTERESCAPES,org.openmrs.OpenmrsCharacterEscapes,3,2,5,1,0,3,1,7,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\OpenmrsCharacterEscapes.java,class,false,49
EXCEPTION,org.openmrs.customdatatype.CustomDatatypeException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\CustomDatatypeException.java,class,false,36
BASEOPENMRSOBJECT,org.openmrs.PatientIdentifier,21,3,13,180,0,21,22,45,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\PatientIdentifier.java,class,false,313
TEST,org.openmrs.test.CreateInitialDataSet,2,3,6,1,0,2,4,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateInitialDataSet.java,class,false,125
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BaseMetadataDatatype,1,3,3,0,4,1,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BaseMetadataDatatype.java,class,false,31
[DOSINGINSTRUCTIONS],org.openmrs.SimpleDosingInstructions,24,1,9,176,0,24,46,42,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\SimpleDosingInstructions.java,class,false,230
DIALOG,org.openmrs.messagesource.MockPresentationMessage,4,2,3,6,0,4,7,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\messagesource\MockPresentationMessage.java,class,false,87
UNDEFINED,org.openmrs.util.UpgradeUtil,5,1,2,10,0,5,20,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\UpgradeUtil.java,class,false,149
PERSISTENCE,org.openmrs.web.filter.GZIPRequestStream,4,2,3,0,0,4,4,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPRequestStream.java,class,false,47
[VALIDATOR],org.openmrs.validator.ConceptReferenceTermValidator,2,1,6,1,0,2,19,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptReferenceTermValidator.java,class,false,143
[FILTER],org.openmrs.module.web.filter.ModuleFilter,3,1,8,1,0,3,6,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilter.java,class,false,60
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7QueueItem,8,2,2,20,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7QueueItem.java,class,false,90
TEST,org.openmrs.annotation.OpenmrsProfileExcludeFilterTest,7,3,4,21,0,7,7,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfileExcludeFilterTest.java,class,false,77
TEST,org.openmrs.api.LocationServiceTest,71,3,9,2303,0,71,103,71,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\LocationServiceTest.java,class,false,1191
[VALIDATOR],org.openmrs.validator.SchedulerFormValidator,2,1,6,1,0,2,14,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\SchedulerFormValidator.java,class,false,102
ENTITY,org.openmrs.api.db.hibernate.PersonLuceneQuery,15,1,7,99,0,15,18,35,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\PersonLuceneQuery.java,class,false,158
TEST,org.openmrs.util.LocationUtilityTest,2,3,4,1,0,2,14,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\LocationUtilityTest.java,class,false,54
TEST,org.openmrs.PersonNameTest,19,1,4,171,0,19,36,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PersonNameTest.java,class,false,369
TEST,org.openmrs.validator.LocationValidatorTest,9,3,5,36,0,9,33,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\LocationValidatorTest.java,class,false,228
UNDEFINED,org.openmrs.module.SqlDiffFileParser,4,1,8,8,0,4,31,30,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\SqlDiffFileParser.java,class,false,200
BASEOPENMRSOBJECT,org.openmrs.ConceptStopWord,12,2,1,34,0,12,7,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptStopWord.java,class,false,108
[VALIDATOR],org.openmrs.validator.PatientIdentifierTypeValidator,2,1,5,1,0,2,12,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PatientIdentifierTypeValidator.java,class,false,75
[COMPARATOR],org.openmrs.util.PersonByNameComparator,2,1,2,1,0,2,10,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\PersonByNameComparator.java,class,false,88
[LOGICALOPERATOR],org.openmrs.logic.op.And,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\And.java,class,false,28
TEST,org.openmrs.validator.DrugOrderValidatorTest,36,3,22,630,0,36,82,36,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\DrugOrderValidatorTest.java,class,false,837
UNDEFINED,org.openmrs.util.Security,16,1,4,100,0,16,36,37,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\Security.java,class,false,381
TEST,org.openmrs.customdatatype.datatype.RegexValidatedTextTest,4,1,3,0,0,4,3,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\RegexValidatedTextTest.java,class,false,49
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.ExistingVisitAssignmentHandler,2,2,6,1,0,2,16,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ExistingVisitAssignmentHandler.java,class,false,86
TEST,org.openmrs.api.db.hibernate.HibernateObsDAOTest,2,3,8,0,0,2,11,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateObsDAOTest.java,class,false,85
[VALIDATOR],org.openmrs.validator.HL7SourceValidator,2,1,5,1,0,2,6,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\HL7SourceValidator.java,class,false,63
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOpenmrsMetadataDAO,4,2,5,6,0,4,10,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOpenmrsMetadataDAO.java,class,false,82
ENTITY,org.openmrs.parameter.EncounterSearchCriteriaBuilder,12,1,9,44,0,12,0,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\parameter\EncounterSearchCriteriaBuilder.java,class,false,163
PERSISTENCE,org.openmrs.web.filter.GZIPResponseStream,9,2,3,0,0,9,15,25,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\GZIPResponseStream.java,class,false,166
TEST,org.openmrs.aop.RequiredDataAdviceTest,65,2,33,1652,0,65,56,83,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\aop\RequiredDataAdviceTest.java,class,false,701
TEST,org.openmrs.ObsBehaviorTest,3,3,9,0,0,3,28,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ObsBehaviorTest.java,class,false,134
TEST,org.openmrs.validator.RelationshipValidatorTest,7,3,6,21,0,7,15,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\RelationshipValidatorTest.java,class,false,134
UNDEFINED,org.openmrs.PropertiesFileValidator,6,1,2,15,0,6,16,13,D:\Projetos\_Web\openmrs-core\webapp\src\test\java\org\openmrs\PropertiesFileValidator.java,class,false,104
[APPLICATION],org.openmrs.hl7.handler.ADTA28Handler,9,1,25,30,0,9,72,55,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\handler\ADTA28Handler.java,class,false,341
UNDEFINED,org.openmrs.test.TestUtil,9,1,4,36,0,9,23,33,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\TestUtil.java,class,false,232
PERSISTENCE,org.openmrs.notification.db.hibernate.HibernateAlertDAO,7,1,6,0,0,7,19,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\db\hibernate\HibernateAlertDAO.java,class,false,131
UNDEFINED,org.openmrs.web.filter.util.ErrorMessageConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\ErrorMessageConstants.java,class,false,95
TEST,org.openmrs.api.handler.PersonVoidHandlerTest,8,3,5,28,0,8,21,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PersonVoidHandlerTest.java,class,false,134
TEST,org.openmrs.api.db.hibernate.ProviderDAOTest,4,3,8,0,0,4,10,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\ProviderDAOTest.java,class,false,71
TEST,org.openmrs.propertyeditor.ConceptClassEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptClassEditorTest.java,class,false,37
ENTITY,org.openmrs.propertyeditor.LocationAttributeTypeEditor,2,2,2,1,0,2,10,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\LocationAttributeTypeEditor.java,class,false,60
TYPESAFEMATCHER,org.openmrs.util.NameMatcher,4,2,5,0,0,4,3,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\NameMatcher.java,class,false,44
ABSTRACTTASK,org.openmrs.scheduler.tasks.CheckInternetConnectivityTask,1,2,5,0,0,1,10,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\tasks\CheckInternetConnectivityTask.java,class,false,62
[RESOURCEACCESSOR],org.openmrs.util.ClassLoaderFileOpener,4,1,1,0,0,4,2,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\ClassLoaderFileOpener.java,class,false,52
TEST,org.openmrs.util.UserByNameComparatorTest,1,1,4,0,0,1,7,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\UserByNameComparatorTest.java,class,false,68
TEST,org.openmrs.customdatatype.CustomDatatypeUtilTest,1,3,2,0,0,1,6,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\CustomDatatypeUtilTest.java,class,false,36
ENTITY,org.openmrs.propertyeditor.CohortEditor,3,2,2,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\CohortEditor.java,class,false,68
TEST,org.openmrs.util.GraphTest,2,1,3,1,0,2,5,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\GraphTest.java,class,false,85
