DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratAjaxResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratAjaxResourceReference.java,class,false
AJAXLINK,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxLink,5,2,7,6,0,5,10,10,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxLink.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorFactoryImplBase,4,1,5,4,2,4,1,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorFactoryImplBase.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.export.ProjectExportPanel,10,3,34,30,0,10,71,39,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\export\ProjectExportPanel.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.security.UserDaoImpl,14,1,8,19,0,14,29,28,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\UserDaoImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.brat.message.AjaxResponse,7,1,0,3,14,7,0,7,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\AjaxResponse.java,class,false
BOOTSTRAPJAVASCRIPTBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.select.BootstrapSelectBehavior,5,2,9,2,0,5,16,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\select\BootstrapSelectBehavior.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.AnnotationPreferencesDialog,5,2,8,3,0,5,14,13,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\AnnotationPreferencesDialog.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.api.dao.CasStorageServiceImpl,26,1,27,282,0,26,89,134,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CasStorageServiceImpl.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.webapp.WebAnnoResourcesBehavior,2,2,4,1,0,2,4,2,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\WebAnnoResourcesBehavior.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.FSFPair,4,1,1,0,0,4,3,24,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\FSFPair.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.paging.Unit,8,1,2,2,0,8,4,10,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\paging\Unit.java,class,false
CSSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.BaseLayoutCssReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\BaseLayoutCssReference.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv3XWriter,1,2,8,0,0,1,5,2,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv3XWriter.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.coloring.ColoringStrategy,15,1,8,118,0,15,31,47,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\coloring\ColoringStrategy.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaModel,4,2,8,6,0,4,5,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaModel.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.CorrectionDocumentServiceImpl,6,1,11,9,0,6,6,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CorrectionDocumentServiceImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.RelationLayerSupport,10,1,21,25,0,10,14,11,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\RelationLayerSupport.java,class,false
LESSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.css.theme.CustomBootstrapLessReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\css\theme\CustomBootstrapLessReference.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.diag.CasDoctorUtils,6,1,5,15,0,6,31,19,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\CasDoctorUtils.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.InputFieldTextFeatureEditor,2,4,7,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\InputFieldTextFeatureEditor.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.monitoring.statistics.TwoPairedKappaTest,7,1,13,0,0,7,33,8,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\test\java\de\tudarmstadt\ukp\clarin\webanno\monitoring\statistics\TwoPairedKappaTest.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratSpinnerResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratSpinnerResourceReference.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.conll.ConllUReader,6,2,24,13,0,6,67,62,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUReader.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.AfterDocumentResetEvent,3,2,4,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\AfterDocumentResetEvent.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.config.PrimitiveUimaFeatureSupportProperties,4,1,2,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\config\PrimitiveUimaFeatureSupportProperties.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvUnit,15,1,8,57,0,15,21,21,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvUnit.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.core.users.ManageUsersPageMenuItem,6,1,5,15,0,6,2,6,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\users\ManageUsersPageMenuItem.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.LayerExporterTest,4,1,15,0,0,4,25,4,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\LayerExporterTest.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.PermissionLevelType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\PermissionLevelType.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.PermissionsExporter,2,1,13,0,0,2,32,21,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\PermissionsExporter.java,class,false
[SMARTLIFECYCLE],de.tudarmstadt.ukp.clarin.webanno.api.dao.migration.FixAttachFeature330,8,1,11,20,0,8,26,16,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\migration\FixAttachFeature330.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.SpanDeletedEvent,6,2,5,0,0,6,7,8,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\SpanDeletedEvent.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.NamedEntityLayerInitializer,3,1,8,1,0,3,6,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\NamedEntityLayerInitializer.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.BratAnnotationEditor,20,3,51,140,0,20,138,91,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\BratAnnotationEditor.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.support.spring.HibernateHSQLSchemaValidationFixConfig,2,1,6,1,0,2,4,4,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\spring\HibernateHSQLSchemaValidationFixConfig.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.dao.DatabaseInfoService,1,1,4,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\DatabaseInfoService.java,class,false
CSSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.WebAnnoCssReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\WebAnnoCssReference.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.GetDocumentTimestampResponse,4,2,1,2,0,4,1,4,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\GetDocumentTimestampResponse.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.CreateArcResponse,6,2,2,5,0,6,2,6,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\CreateArcResponse.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.webhooks.WebhooksConfiguration,2,1,3,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\webhooks\WebhooksConfiguration.java,class,false
[IRESOURCE],de.tudarmstadt.ukp.clarin.webanno.support.FileSystemResource,2,1,4,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\FileSystemResource.java,class,false
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ImportVisitor,1,2,3,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ImportVisitor.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.text.LineOrientedTextReader,5,2,8,10,0,5,16,21,D:\Projetos\_Web\webanno\webanno-io-text\src\main\java\de\tudarmstadt\ukp\clarin\webanno\text\LineOrientedTextReader.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Restriction,5,1,0,0,0,5,0,5,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Restriction.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.UpgradeCasRepair,1,1,9,0,0,1,8,2,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\UpgradeCasRepair.java,class,false
SORTABLEDATAPROVIDER,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.support.TableDataProvider,7,2,5,2,0,7,9,13,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\support\TableDataProvider.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.users.UserSelectionPanel,5,4,22,3,0,5,26,9,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\UserSelectionPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.project.SourceDocumentStateStatsTest,3,1,3,3,0,3,4,9,D:\Projetos\_Web\webanno\webanno-project\src\test\java\de\tudarmstadt\ukp\clarin\webanno\project\SourceDocumentStateStatsTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.SymbolicRulesTest,2,1,11,1,0,2,14,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\SymbolicRulesTest.java,class,false
